Voornaam;Naam;Affiliatie;E-mail;Website;CCCEV;CoreVoc;CPSV-AP;SDG;ICEG-PO;ICEG-Building;ICEG-Person;ICEG-Hydrants
Core Vocabularies Working Group;;;;;A;A;;;;;;
Core Public Service Vocabulary Working Group;;;;;;;A;;;;;
Pavlina;Fragkou;European Commission;;;E;E;;;;;;
Seth;van Hooland;European Commission;;;C;C;;;;;;
Bert;Van Nuffelen;TenForce;;;E;E;;;;;;
Emidio;Stani;PwC EU Services;;;E;E;E;;;;;
Dimitri;Schepers;c;;;E;E;E;;;;;
Miguel;Alvarez Rodriguez;European Commission;;;;;C;E;;;;
Michiel;De Keyzer;PwC EU Services;;;E;E;E;E;;;;
Florian;Barthelemy;PwC;;;E;E;E;E;E;E;;E
Maxime;Pittomvils;PwC EU Services;;;;;;E;;;;
Alexandre;Beaufays;PwC EU Services;;;;E;E;;;;;
Christophe;Bahim;PwC;;;;;;;E;E;;E
Louis;Matha;PwC EU Services;;;;;;;E;;;
Nathan;Ghesquière;PwC EU Services;;;;;E;;;;;
Yaron;Dassonneville;PwC;;;;;;;;E;;
Christophe;Van Loo;Digitaal Vlaanderen;;;;;;;;C;;
Claude;Hannecart;CIRB/CIBG/BRIC;;;;;;;;C;;
Cindy;Valvekens;Stad Leuven;;;;;;;;C;;
Bart;Boute;WVI;;;;;;;;C;;
Evy;Dewinter;FOD Finance;;;;;;;;C;;
Fabien;Krzewinski;CIRB/CIBG/BRIC;;;;;;;;C;;
Geert;Thijs;Digitaal Vlaanderen;;;;;;;;C;E;
Grégoire;Verhulst;Belgian Buildings Agency;;;;;;;;C;;
Hugues;Lorent;Nationaal Geografisch Instituut (NGI);;;;;;;;C;;
Johan;Boogaerts;Fednot;;;;;;;;C;;
Leticia;Garcia;CFWB;;;;;;;;C;;
Marc;Bruyland;FOD BOSA;;;;;;;;C;;
Martin;Erpicum;CFWB;;;;;;;;C;;
Catalin;Turlica;CIRB/CIBG/BRIC;;;;;;;;C;;
Benoît;Fricheteau;CIRB/CIBG/BRIC;;;;;;;;C;;
Jan;Laporte;Vlaanderen;;;;;;;;C;;
Jordan;Ikalulu;Nationaal Geografisch Instituut (NGI);;;;;;;;C;;
Daniel;Reuviaux;SPW;;;;;;;;C;;
Gael;Kruwialis;Nationaal Geografisch Instituut (NGI);;;;;;;;C;;
Hendrik;van Hemelryck;Digitaal Vlaanderen;;;;;;;;C;;
Jean-Claude;Jasselette;SPW;;;;;;;;C;;
Mieke;Ryckoort;Stad Kortrijk;;;;;;;;C;;
Nathalie;Mertens;FOD Financiën - Patrimoniumdocumentatie;;;;;;;;C;;
Ralph;Boswell;Perspective.brussels;;;;;;;;C;;
Raphaël;Lebrun;Proximus;;;;;;;;C;;
Thomas;Ruhl;CIRB/CIBG/BRIC;;;;;;;;C;;
Yahsmeen;Coulon;Fednot;;;;;;;;C;;
Nathalie;Delattre;Nationaal Geografisch Instituut (NGI);;;;;;;;C;;
Paul;Van Lindt;Vlaanderen;;;;;;;;C;;
Christophe;Verschoore;National Registry;;;;;;;;C;;
Stefan;Van De Venster;National Registry;;;;;;;;C;;
Tom;Bols;National Registry;;;;;;;;C;;
Joris;Pasgang;National Registry;;;;;;;;C;;
Geert;Van Haute;Departement Omgeving (Flanders);;;;;;;;C;;
Liesbet;D’Hondt;FOD BOSA;;;;;;;;C;E;
Vincent;Feremans;PwC EU Services;;;;;;;;;;E
