Voornaam;Naam;Affiliatie;E-mail;Website;CCCEV;CoreVoc;CPSV-AP;SDG;
Core Vocabularies Working Group;;;;;A;A;;;
Core Public Service Vocabulary Working Group;;;;;;;A;;
Pavlina;Fragkou;European Commission;;;E;E;;;
Seth;van Hooland;European Commission;;;C;C;;;
Bert;Van Nuffelen;TenForce;;;E;E;;;
Dimitri;Schepers;PwC EU Services;;;E;E;E;;
Miguel;Alvarez Rodriguez;European Commission;;;;;C;E;
Michiel;De Keyzer;PwC EU Services;;;E;E;E;E;
Florian;Barthelemy;PwC EU Services;;;E;E;E;E;
Maxime;Pittomvils;PwC EU Services;;;;;;E;
Alexandre;Beaufays;PwC EU Services;;;;E;E;;
